direction,open_time,entry_price,initial_stop_loss,stop_loss,tp1,tp2,tp3,risk_percent,score,reasons,nearest_high_above,nearest_high_below,nearest_low_above,nearest_low_below,breakeven_active,breakeven_time,tp1_hit,tp1_time,tp2_hit,tp2_time,tp3_hit,tp3_time,max_profit_lock_level,candles_in_trade,daily_drawdown_percent,daily_guard_reason,close_time,close_price,close_reason,rr,result_percent,balance_before,balance_after
SELL,2026-03-20 02:15:00+00:00,4661.84,4676.91,4661.74,4646.77,4631.700000000001,4616.630000000001,1,75,"['H4 bearish context', 'H1 bearish trend', 'H1 bearish structure', 'Distance filter OK']",SWING_HIGH price=4676.91 zone=(4676.91-4676.91) touches=1 strength=1,None,SWING_LOW price=4804.59 zone=(4804.59-4804.59) touches=1 strength=1,SWING_LOW price=4502.22 zone=(4502.22-4502.22) touches=1 strength=1,True,2026-03-20 02:30:00+00:00,True,2026-03-20 02:30:00+00:00,False,,False,,0,2,0.0,,2026-03-20 02:45:00+00:00,4648.38,EXIT SIGNAL,0.8931652289316719,0.8931652289316719,42705.731412647954,43087.16415638668
SELL,2026-03-20 08:45:00+00:00,4665.55,4735.65,4735.65,4595.450000000001,4525.350000000001,4455.250000000002,1,90,"['H4 bearish context', 'H1 bearish trend', 'M15 bearish timing', 'Distance filter OK']",SWING_HIGH price=4676.91 zone=(4676.91-4676.91) touches=1 strength=1,None,SWING_LOW price=4804.59 zone=(4804.59-4804.59) touches=1 strength=1,SWING_LOW price=4634.29 zone=(4634.29-4634.29) touches=1 strength=1,False,,False,,False,,False,,0,7,0.0,,2026-03-20 10:30:00+00:00,4707.11,EXIT SIGNAL,-0.5928673323823084,-0.5928673323823084,43087.16415638668,42831.71443565352
SELL,2026-03-20 12:15:00+00:00,4662.76,4734.56,4734.56,4590.96,4519.16,4447.36,1,90,"['H4 bearish context', 'H1 bearish trend', 'M15 bearish timing', 'Distance filter OK']",SWING_HIGH price=4676.91 zone=(4676.91-4676.91) touches=1 strength=1,None,SWING_LOW price=4661.24 zone=(4661.24-4661.24) touches=1 strength=1,SWING_LOW price=4634.29 zone=(4634.29-4634.29) touches=1 strength=1,False,,False,,False,,False,,0,8,0.0,,2026-03-20 14:15:00+00:00,4678.25,EXIT SIGNAL,-0.21573816155988498,-0.21573816155988498,42831.71443565352,42739.31008236546
SELL,2026-03-20 15:30:00+00:00,4659.88,4734.56,4510.5199999999995,4585.2,4510.5199999999995,4435.839999999999,1,90,"['H4 bearish context', 'H1 bearish trend', 'M15 bearish timing', 'Distance filter OK']",SWING_HIGH price=4676.91 zone=(4676.91-4676.91) touches=1 strength=1,None,SWING_LOW price=4634.29 zone=(4634.29-4634.29) touches=1 strength=1,SWING_LOW price=4502.22 zone=(4502.22-4502.22) touches=1 strength=1,True,2026-03-20 16:15:00+00:00,True,2026-03-20 16:15:00+00:00,True,2026-03-20 20:45:00+00:00,True,2026-03-23 02:00:00+00:00,2,83,0.0,,2026-03-23 13:15:00+00:00,4399.18,EXIT SIGNAL,3.4908944831279967,3.4908944831279967,42739.31008236546,44231.29430015773
SELL,2026-03-23 13:30:00+00:00,4399.18,4536.11,4536.11,4262.250000000001,4125.3200000000015,3988.390000000002,1,75,"['H4 bearish context', 'H1 bearish trend', 'H1 bearish structure', 'Distance filter OK']",SWING_HIGH price=4536.11 zone=(4536.11-4536.11) touches=1 strength=1,None,SWING_LOW price=4477.35 zone=(4477.35-4477.35) touches=1 strength=1,SWING_LOW price=4319.78 zone=(4319.78-4319.78) touches=1 strength=1,False,,False,,False,,False,,0,3,0.0,,2026-03-23 14:15:00+00:00,4389.56,EXIT SIGNAL,0.07025487475352322,0.07025487475352322,44231.29430015773,44262.368940570166
SELL,2026-03-23 14:30:00+00:00,4389.56,4536.11,4536.11,4243.010000000001,4096.460000000002,3949.9100000000026,1,75,"['H4 bearish context', 'H1 bearish trend', 'H1 bearish structure', 'Distance filter OK']",SWING_HIGH price=4536.11 zone=(4536.11-4536.11) touches=1 strength=1,None,SWING_LOW price=4502.22 zone=(4502.22-4502.22) touches=1 strength=1,SWING_LOW price=4477.35 zone=(4477.35-4477.35) touches=1 strength=1,False,,False,,False,,False,,0,3,0.0,,2026-03-23 15:15:00+00:00,4408.6,EXIT SIGNAL,-0.12992152848857086,-0.12992152848857086,44262.368940570166,44204.86259429732
SELL,2026-03-23 15:30:00+00:00,4408.6,4536.11,4536.11,4281.090000000001,4153.580000000002,4026.0700000000024,1,75,"['H4 bearish context', 'H1 bearish trend', 'H1 bearish structure', 'Distance filter OK']",SWING_HIGH price=4536.11 zone=(4536.11-4536.11) touches=1 strength=1,None,SWING_LOW price=4477.35 zone=(4477.35-4477.35) touches=1 strength=1,SWING_LOW price=4319.78 zone=(4319.78-4319.78) touches=1 strength=1,False,,False,,False,,False,,0,3,0.0,,2026-03-23 16:15:00+00:00,4486.72,EXIT SIGNAL,-0.6126578307583743,-0.6126578307583743,44204.86259429732,43934.03804203738
SELL,2026-03-23 17:00:00+00:00,4461.8,4536.11,4461.7,4387.490000000001,4313.180000000001,4238.870000000002,1,75,"['H4 bearish context', 'H1 bearish trend', 'H1 bearish structure', 'Distance filter OK']",SWING_HIGH price=4536.11 zone=(4536.11-4536.11) touches=1 strength=1,None,SWING_LOW price=4477.35 zone=(4477.35-4477.35) touches=1 strength=1,SWING_LOW price=4319.78 zone=(4319.78-4319.78) touches=1 strength=1,True,2026-03-23 17:45:00+00:00,True,2026-03-23 17:45:00+00:00,False,,False,,0,14,0.0,,2026-03-23 20:30:00+00:00,4461.7,BREAKEVEN,0.0013457139012295046,0.0013457139012295046,43934.03804203738,43934.629268494675
SELL,2026-03-23 22:00:00+00:00,4398.1,4512.68,4512.68,4283.52,4168.9400000000005,4054.3600000000006,1,90,"['H4 bearish context', 'H1 bearish trend', 'M15 bearish timing', 'Distance filter OK']",SWING_HIGH price=4512.68 zone=(4512.68-4512.68) touches=1 strength=1,None,SWING_LOW price=4477.35 zone=(4477.35-4477.35) touches=1 strength=1,SWING_LOW price=4351.22 zone=(4351.22-4351.22) touches=1 strength=1,False,,False,,False,,False,,0,9,0.3805178359008186,,2026-03-24 01:15:00+00:00,4441.63,EXIT SIGNAL,-0.3799092337231609,-0.3799092337231609,43934.629268494675,43767.717555101626
SELL,2026-03-24 02:45:00+00:00,4344.73,4466.86,4466.86,4222.599999999999,4100.469999999999,3978.3399999999992,1,90,"['H4 bearish context', 'H1 bearish trend', 'M15 bearish timing', 'Distance filter OK']",SWING_HIGH price=4466.86 zone=(4466.86-4466.86) touches=1 strength=1,None,SWING_LOW price=4477.35 zone=(4477.35-4477.35) touches=1 strength=1,SWING_LOW price=4351.22 zone=(4351.22-4351.22) touches=1 strength=1,False,,False,,False,,False,,0,23,0.6390896515564446,,2026-03-24 08:30:00+00:00,4376.43,EXIT SIGNAL,-0.259559485793832,-0.259559485793832,43767.717555101626,43654.1142924719
SELL,2026-03-24 09:00:00+00:00,4402.01,4447.96,4447.96,4356.06,4310.110000000001,4264.160000000001,1,75,"['H4 bearish context', 'H1 bearish trend', 'H1 bearish structure', 'Distance filter OK']",SWING_HIGH price=4447.96 zone=(4447.96-4447.96) touches=1 strength=1,None,SWING_LOW price=4477.35 zone=(4477.35-4477.35) touches=1 strength=1,SWING_LOW price=4351.22 zone=(4351.22-4351.22) touches=1 strength=1,False,,False,,False,,False,,0,3,0.9710134761154272,,2026-03-24 09:45:00+00:00,4417.36,EXIT SIGNAL,-0.33405875952120817,-0.33405875952120817,43654.1142924719,43508.283899786504
SELL,2026-03-24 16:00:00+00:00,4381.42,4441.81,4441.81,4321.03,4260.639999999999,4200.249999999999,1,90,"['H4 bearish context', 'H1 bearish trend', 'M15 bearish timing', 'Distance filter OK']",SWING_HIGH price=4432.62 zone=(4432.62-4432.62) touches=1 strength=1,None,SWING_LOW price=4477.35 zone=(4477.35-4477.35) touches=1 strength=1,SWING_LOW price=4351.22 zone=(4351.22-4351.22) touches=1 strength=1,False,,False,,False,,False,,0,4,1.4601730502183434,,2026-03-24 17:00:00+00:00,4411.25,EXIT SIGNAL,-0.4939559529723425,-0.4939559529723425,43508.283899786504,43293.3721414274
SELL,2026-03-24 19:30:00+00:00,4399.83,4433.32,4433.32,4366.34,4332.85,4299.360000000001,1,90,"['H4 bearish context', 'H1 bearish trend', 'M15 bearish timing', 'Distance filter OK']",SWING_HIGH price=4432.62 zone=(4432.62-4432.62) touches=1 strength=1,None,SWING_LOW price=4477.35 zone=(4477.35-4477.35) touches=1 strength=1,SWING_LOW price=4351.50 zone=(4351.50-4351.50) touches=1 strength=1,False,,False,,False,,False,,0,11,2.4455713197161564,,2026-03-24 22:15:00+00:00,4433.32,STOP LOSS,-1.0,-1.0,43293.3721414274,42860.438420013124
SELL,2026-03-25 21:30:00+00:00,4513.0,4585.35,4585.35,4440.65,4368.299999999999,4295.949999999999,1,90,"['H4 bearish context', 'H1 bearish trend', 'M15 bearish timing', 'Distance filter OK']",SWING_HIGH price=4536.11 zone=(4536.11-4536.11) touches=1 strength=1,SWING_HIGH price=4512.68 zone=(4512.68-4512.68) touches=1 strength=1,SWING_LOW price=4532.91 zone=(4532.91-4532.91) touches=1 strength=1,SWING_LOW price=4527.72 zone=(4527.72-4527.72) touches=1 strength=1,False,,False,,False,,False,,0,18,0.35725687529454647,,2026-03-26 03:00:00+00:00,4538.16,EXIT SIGNAL,-0.3477539737387661,-0.3477539737387661,42860.438420013124,42711.38954224567
SELL,2026-03-26 07:15:00+00:00,4508.44,4543.77,4473.109999999999,4473.109999999999,4437.779999999998,4402.449999999997,1,90,"['H4 bearish context', 'H1 bearish trend', 'M15 bearish timing', 'Distance filter OK']",SWING_HIGH price=4441.81 zone=(4441.81-4441.81) touches=1 strength=1,SWING_HIGH price=4433.32 zone=(4433.32-4433.32) touches=1 strength=1,SWING_LOW price=4477.35 zone=(4477.35-4477.35) touches=1 strength=1,SWING_LOW price=4372.47 zone=(4372.47-4372.47) touches=1 strength=1,True,2026-03-26 07:45:00+00:00,True,2026-03-26 07:45:00+00:00,True,2026-03-26 08:00:00+00:00,False,,1,37,0.0,,2026-03-26 16:30:00+00:00,4473.109999999999,PROFIT LOCK TP1,1.0,1.0,42711.38954224567,43138.50343766813
SELL,2026-03-26 18:15:00+00:00,4439.61,4478.84,4400.379999999999,4400.379999999999,4361.149999999999,4321.919999999998,1,90,"['H4 bearish context', 'H1 bearish trend', 'M15 bearish timing', 'Distance filter OK']",SWING_HIGH price=4432.62 zone=(4432.62-4432.62) touches=1 strength=1,None,SWING_LOW price=4412.75 zone=(4412.75-4412.75) touches=1 strength=1,SWING_LOW price=4372.47 zone=(4372.47-4372.47) touches=1 strength=1,True,2026-03-26 18:30:00+00:00,True,2026-03-26 18:30:00+00:00,True,2026-03-26 21:45:00+00:00,False,,1,15,0.0,,2026-03-26 22:00:00+00:00,4400.379999999999,PROFIT LOCK TP1,1.0,1.0,43138.50343766813,43569.88847204481
SELL,2026-03-26 22:30:00+00:00,4404.32,4478.84,4478.84,4329.799999999999,4255.279999999999,4180.759999999998,1,75,"['H4 bearish context', 'H1 bearish trend', 'H1 bearish structure', 'Distance filter OK']",SWING_HIGH price=4432.62 zone=(4432.62-4432.62) touches=1 strength=1,None,SWING_LOW price=4412.75 zone=(4412.75-4412.75) touches=1 strength=1,SWING_LOW price=4372.47 zone=(4372.47-4372.47) touches=1 strength=1,False,,False,,False,,False,,0,17,0.22211045166482074,,2026-03-27 03:45:00+00:00,4417.13,EXIT SIGNAL,-0.17190016103060018,-0.17190016103060018,43569.88847204481,43494.99176360051
SELL,2026-03-27 10:30:00+00:00,4433.74,4474.94,4474.94,4392.54,4351.34,4310.14,1,90,"['H4 bearish context', 'H1 bearish trend', 'M15 bearish timing', 'Distance filter OK']",SWING_HIGH price=4432.62 zone=(4432.62-4432.62) touches=1 strength=1,SWING_HIGH price=4420.33 zone=(4420.33-4420.33) touches=1 strength=1,SWING_LOW price=4477.35 zone=(4477.35-4477.35) touches=1 strength=1,SWING_LOW price=4416.56 zone=(4416.56-4416.56) touches=1 strength=1,False,,False,,False,,False,,0,17,0.31825565105970827,,2026-03-27 14:45:00+00:00,4437.71,EXIT SIGNAL,-0.09635922330097749,-0.09635922330097749,43494.99176360051,43453.08032736228
SELL,2026-03-30 11:30:00+00:00,4528.58,4550.32,4550.32,4506.84,4485.1,4463.360000000001,1,75,"['H4 bearish context', 'H1 bearish trend', 'H1 bearish structure', 'Distance filter OK']",SWING_HIGH price=4543.77 zone=(4543.77-4543.77) touches=1 strength=1,SWING_HIGH price=4536.11 zone=(4536.11-4536.11) touches=1 strength=1,SWING_LOW price=4540.64 zone=(4540.64-4540.64) touches=1 strength=1,SWING_LOW price=4532.91 zone=(4532.91-4532.91) touches=1 strength=1,False,,False,,False,,False,,0,12,0.9999999999999962,,2026-03-30 14:30:00+00:00,4550.32,STOP LOSS,-1.0,-1.0,43453.08032736228,43018.54952408866
SELL,2026-03-30 17:30:00+00:00,4518.75,4580.41,4580.41,4457.09,4395.43,4333.77,1,90,"['H4 bearish context', 'H1 bearish trend', 'M15 bearish timing', 'Distance filter OK']",SWING_HIGH price=4543.77 zone=(4543.77-4543.77) touches=1 strength=1,SWING_HIGH price=4536.11 zone=(4536.11-4536.11) touches=1 strength=1,SWING_LOW price=4540.64 zone=(4540.64-4540.64) touches=1 strength=1,SWING_LOW price=4532.91 zone=(4532.91-4532.91) touches=1 strength=1,False,,False,,False,,False,,0,37,0.6281885018837478,,2026-03-31 03:45:00+00:00,4547.06,EXIT SIGNAL,-0.45913071683425993,-0.45913071683425993,43018.54952408866,42821.038149287015
SELL,2026-03-31 10:15:00+00:00,4552.32,4581.36,4581.36,4523.28,4494.24,4465.2,1,75,"['H4 bearish context', 'H1 bearish trend', 'H1 bearish structure', 'Distance filter OK']",SWING_HIGH price=4567.38 zone=(4567.38-4567.38) touches=1 strength=1,SWING_HIGH price=4554.98 zone=(4554.98-4554.98) touches=1 strength=1,None,SWING_LOW price=4532.91 zone=(4532.91-4532.91) touches=1 strength=1,False,,False,,False,,False,,0,6,1.1794556793061728,,2026-03-31 11:45:00+00:00,4568.43,EXIT SIGNAL,-0.5547520661157233,-0.5547520661157233,42821.038149287015,42583.48755542164
SELL,2026-03-31 12:00:00+00:00,4568.43,4581.36,4542.5700000000015,4555.500000000001,4542.5700000000015,4529.640000000002,1,75,"['H4 bearish context', 'H1 bearish trend', 'H1 bearish structure', 'Distance filter OK']",SWING_HIGH price=4568.68 zone=(4568.68-4568.68) touches=1 strength=1,SWING_HIGH price=4567.38 zone=(4567.38-4567.38) touches=1 strength=1,None,SWING_LOW price=4532.91 zone=(4532.91-4532.91) touches=1 strength=1,True,2026-03-31 12:30:00+00:00,True,2026-03-31 12:30:00+00:00,True,2026-03-31 13:30:00+00:00,True,2026-03-31 13:30:00+00:00,2,7,0.0,,2026-03-31 13:45:00+00:00,4542.5700000000015,PROFIT LOCK TP2,2.0,2.0,42583.48755542164,43435.157306530076
SELL,2026-03-31 16:00:00+00:00,4574.67,4574.91,4574.91,4574.43,4574.1900000000005,4573.950000000001,1,75,"['H4 bearish context', 'H1 bearish trend', 'H1 bearish structure', 'Distance filter OK']",SWING_HIGH price=4574.91 zone=(4574.91-4574.91) touches=1 strength=1,SWING_HIGH price=4568.68 zone=(4568.68-4568.68) touches=1 strength=1,None,SWING_LOW price=4543.51 zone=(4543.51-4543.51) touches=1 strength=1,False,,False,,False,,False,,0,1,0.21101434496337076,,2026-03-31 16:15:00+00:00,4574.91,STOP LOSS,-1.0,-1.0,43435.157306530076,43000.805733464775
SELL,2026-03-31 16:30:00+00:00,4572.93,4574.91,4574.91,4570.950000000001,4568.970000000001,4566.990000000002,1,75,"['H4 bearish context', 'H1 bearish trend', 'H1 bearish structure', 'Distance filter OK']",SWING_HIGH price=4619.21 zone=(4619.21-4619.21) touches=1 strength=1,SWING_HIGH price=4602.13 zone=(4602.13-4602.13) touches=1 strength=1,None,SWING_LOW price=4543.51 zone=(4543.51-4543.51) touches=1 strength=1,False,,False,,False,,False,,0,1,1.208904201513741,,2026-03-31 16:45:00+00:00,4574.91,STOP LOSS,-1.0,-1.0,43000.805733464775,42570.797676130125
BUY,2026-04-01 09:15:00+00:00,4697.23,4666.85,4727.609999999999,4727.609999999999,4757.989999999998,4788.369999999997,1,80,"['H1 bullish trend', 'H1 bullish structure', 'M15 bullish timing', 'Distance filter OK']",None,SWING_HIGH price=4724.00 zone=(4724.00-4724.00) touches=1 strength=1,None,SWING_LOW price=4666.85 zone=(4666.85-4666.85) touches=1 strength=1,True,2026-04-01 09:45:00+00:00,True,2026-04-01 09:45:00+00:00,True,2026-04-01 14:30:00+00:00,False,,1,24,0.0,,2026-04-01 15:15:00+00:00,4727.609999999999,PROFIT LOCK TP1,1.0,1.0,42570.797676130125,42996.50565289143
BUY,2026-04-02 02:00:00+00:00,4776.4,4742.09,4742.09,4810.709999999999,4845.019999999999,4879.329999999998,1,80,"['H1 bullish trend', 'H1 bullish structure', 'M15 bullish timing', 'Distance filter OK']",SWING_HIGH price=4792.97 zone=(4792.97-4792.97) touches=1 strength=1,SWING_HIGH price=4762.85 zone=(4762.85-4762.85) touches=1 strength=1,None,SWING_LOW price=4742.09 zone=(4742.09-4742.09) touches=1 strength=1,False,,False,,False,,False,,0,8,0.999999999999995,,2026-04-02 04:00:00+00:00,4742.09,STOP LOSS,-1.0,-1.0,42996.50565289143,42566.540596362516
BUY,2026-04-02 19:00:00+00:00,4660.92,4580.66,4580.66,4741.18,4821.4400000000005,4901.700000000001,1,80,"['H1 bullish trend', 'H1 bullish structure', 'M15 bullish timing', 'Distance filter OK']",SWING_HIGH price=4724.00 zone=(4724.00-4724.00) touches=1 strength=1,SWING_HIGH price=4619.21 zone=(4619.21-4619.21) touches=1 strength=1,SWING_LOW price=4666.85 zone=(4666.85-4666.85) touches=1 strength=1,SWING_LOW price=4649.85 zone=(4649.85-4649.85) touches=1 strength=1,False,,False,,False,,False,,0,6,1.0392250186892624,,2026-04-02 20:30:00+00:00,4657.74,EXIT SIGNAL,-0.03962123099925595,-0.03962123099925595,42566.540596362516,42549.67520898444
BUY,2026-04-09 13:15:00+00:00,4727.09,4703.35,4750.83,4750.83,4774.57,4798.3099999999995,1,80,"['H1 bullish trend', 'H1 bullish structure', 'M15 bullish timing', 'Distance filter OK']",SWING_HIGH price=4747.52 zone=(4747.52-4747.52) touches=1 strength=1,SWING_HIGH price=4732.74 zone=(4732.74-4732.74) touches=1 strength=1,SWING_LOW price=4742.09 zone=(4742.09-4742.09) touches=1 strength=1,SWING_LOW price=4732.32 zone=(4732.32-4732.32) touches=1 strength=1,True,2026-04-09 14:30:00+00:00,True,2026-04-09 14:30:00+00:00,True,2026-04-09 16:30:00+00:00,False,,1,17,0.0,,2026-04-09 17:30:00+00:00,4750.83,PROFIT LOCK TP1,1.0,1.0,42549.67520898444,42975.17196107428
BUY,2026-04-14 10:30:00+00:00,4772.63,4757.97,4772.7300000000005,4787.29,4801.95,4816.61,1,80,"['H1 bullish trend', 'H1 bullish structure', 'M15 bullish timing', 'Distance filter OK']",SWING_HIGH price=4794.85 zone=(4794.85-4794.85) touches=1 strength=1,SWING_HIGH price=4776.80 zone=(4776.80-4776.80) touches=1 strength=1,SWING_LOW price=4788.24 zone=(4788.24-4788.24) touches=1 strength=1,SWING_LOW price=4757.97 zone=(4757.97-4757.97) touches=1 strength=1,True,2026-04-14 11:30:00+00:00,True,2026-04-14 11:30:00+00:00,False,,False,,0,8,0.0,,2026-04-14 12:30:00+00:00,4772.7300000000005,BREAKEVEN,0.006821282401116288,0.006821282401116288,42975.17196107428,42978.103418916115
BUY,2026-04-16 15:15:00+00:00,4817.12,4804.97,4804.97,4829.2699999999995,4841.419999999999,4853.569999999999,1,80,"['H1 bullish trend', 'H1 bullish structure', 'M15 bullish timing', 'Distance filter OK']",SWING_HIGH price=4830.29 zone=(4830.29-4830.29) touches=1 strength=1,SWING_HIGH price=4806.96 zone=(4806.96-4806.96) touches=1 strength=1,None,SWING_LOW price=4804.97 zone=(4804.97-4804.97) touches=1 strength=1,False,,False,,False,,False,,0,6,0.9999999999999972,,2026-04-16 16:45:00+00:00,4804.97,STOP LOSS,-1.0,-1.0,42978.103418916115,42548.322384726955
BUY,2026-04-17 12:30:00+00:00,4795.74,4778.63,4778.63,4812.849999999999,4829.959999999999,4847.069999999999,1,80,"['H1 bullish trend', 'H1 bullish structure', 'M15 bullish timing', 'Distance filter OK']",SWING_HIGH price=4794.85 zone=(4794.85-4794.85) touches=1 strength=1,SWING_HIGH price=4776.80 zone=(4776.80-4776.80) touches=1 strength=1,SWING_LOW price=4804.97 zone=(4804.97-4804.97) touches=1 strength=1,SWING_LOW price=4787.64 zone=(4787.64-4787.64) touches=1 strength=1,False,,False,,False,,False,,0,5,0.502045587375822,,2026-04-17 13:45:00+00:00,4787.15,EXIT SIGNAL,-0.5020455873758217,-0.5020455873758217,42548.322384726955,42334.710409691994
BUY,2026-04-17 15:15:00+00:00,4803.88,4778.63,4854.38,4829.13,4854.38,4879.63,1,80,"['H1 bullish trend', 'H1 bullish structure', 'M15 bullish timing', 'Distance filter OK']",SWING_HIGH price=4850.67 zone=(4850.67-4850.67) touches=1 strength=1,SWING_HIGH price=4837.99 zone=(4837.99-4837.99) touches=1 strength=1,None,SWING_LOW price=4804.97 zone=(4804.97-4804.97) touches=1 strength=1,True,2026-04-17 15:45:00+00:00,True,2026-04-17 15:45:00+00:00,True,2026-04-17 16:00:00+00:00,True,2026-04-17 16:00:00+00:00,2,4,0.0,,2026-04-17 16:15:00+00:00,4854.38,PROFIT LOCK TP2,2.0,2.0,42334.710409691994,43181.40461788583
BUY,2026-04-20 21:15:00+00:00,4815.35,4792.46,4792.46,4838.240000000001,4861.130000000001,4884.020000000001,1,80,"['H1 bullish trend', 'H1 bullish structure', 'M15 bullish timing', 'Distance filter OK']",SWING_HIGH price=4814.13 zone=(4814.13-4814.13) touches=1 strength=1,SWING_HIGH price=4806.01 zone=(4806.01-4806.01) touches=1 strength=1,None,SWING_LOW price=4804.97 zone=(4804.97-4804.97) touches=1 strength=1,False,,False,,False,,False,,0,24,0.45038784604295934,,2026-04-21 04:15:00+00:00,4818.44,EXIT SIGNAL,0.1349934469200171,0.1349934469200171,43181.40461788583,43239.696684407994
SELL,2026-04-22 13:15:00+00:00,4748.53,4771.88,4748.429999999999,4725.179999999999,4701.829999999999,4678.479999999999,1,90,"['H4 bearish context', 'H1 bearish trend', 'M15 bearish timing', 'Distance filter OK']",SWING_HIGH price=4771.88 zone=(4771.88-4771.88) touches=1 strength=1,None,SWING_LOW price=4767.46 zone=(4767.46-4767.46) touches=1 strength=1,SWING_LOW price=4757.97 zone=(4757.97-4757.97) touches=1 strength=1,True,2026-04-22 18:45:00+00:00,True,2026-04-22 18:45:00+00:00,False,,False,,0,34,0.0,,2026-04-22 21:45:00+00:00,4748.429999999999,BREAKEVEN,0.0042826552462681905,0.0042826552462681905,43239.696684407994,43241.54849154651
