direction,open_time,entry_price,initial_stop_loss,stop_loss,tp1,tp2,tp3,risk_percent,score,reasons,nearest_high_above,nearest_high_below,nearest_low_above,nearest_low_below,breakeven_active,breakeven_time,tp1_hit,tp1_time,tp2_hit,tp2_time,tp3_hit,tp3_time,max_profit_lock_level,candles_in_trade,close_time,close_price,close_reason,rr,result_percent,balance_before,balance_after
BUY,2026-01-15 19:15:00+00:00,4609.69,4582.41,4582.41,4636.969999999999,4664.249999999999,4691.529999999999,1,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",SWING_HIGH price=4622.92 zone=(4622.92-4622.92) touches=1 strength=1,SWING_HIGH price=4613.44 zone=(4613.44-4613.44) touches=1 strength=1,None,SWING_LOW price=4599.36 zone=(4599.36-4599.36) touches=1 strength=1,False,,False,,False,,False,,0,12,2026-01-15 22:15:00+00:00,4604.86,EXIT SIGNAL,-0.17705278592375265,-0.17705278592375265,18018.916886319963,17987.013891979448
BUY,2026-01-15 22:30:00+00:00,4604.86,4582.41,4582.41,4627.3099999999995,4649.759999999999,4672.209999999999,1,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",SWING_HIGH price=4613.44 zone=(4613.44-4613.44) touches=1 strength=1,SWING_HIGH price=4602.03 zone=(4602.03-4602.03) touches=1 strength=1,None,SWING_LOW price=4599.36 zone=(4599.36-4599.36) touches=1 strength=1,False,,False,,False,,False,,0,8,2026-01-16 01:30:00+00:00,4608.15,EXIT SIGNAL,0.14654788418708198,0.14654788418708198,17987.013891979448,18013.373480266582
BUY,2026-01-16 09:30:00+00:00,4605.87,4591.31,4591.31,4620.429999999999,4634.989999999999,4649.549999999998,1,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",SWING_HIGH price=4613.44 zone=(4613.44-4613.44) touches=1 strength=1,SWING_HIGH price=4602.03 zone=(4602.03-4602.03) touches=1 strength=1,None,SWING_LOW price=4600.81 zone=(4600.81-4600.81) touches=1 strength=1,False,,False,,False,,False,,0,8,2026-01-16 11:30:00+00:00,4603.35,EXIT SIGNAL,-0.17307692307689665,-0.17307692307689665,18013.373480266582,17982.196487704587
BUY,2026-01-16 12:15:00+00:00,4606.9,4594.1,4594.1,4619.699999999999,4632.499999999998,4645.299999999997,1,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",SWING_HIGH price=4600.99 zone=(4600.99-4600.99) touches=1 strength=1,SWING_HIGH price=4599.18 zone=(4599.18-4599.18) touches=1 strength=1,SWING_LOW price=4600.81 zone=(4600.81-4600.81) touches=1 strength=1,SWING_LOW price=4599.36 zone=(4599.36-4599.36) touches=1 strength=1,False,,False,,False,,False,,0,3,2026-01-16 13:00:00+00:00,4606.47,EXIT SIGNAL,-0.03359374999995359,-0.03359374999995359,17982.196487704587,17976.155593572006
BUY,2026-01-16 13:45:00+00:00,4615.45,4594.1,4594.1,4636.799999999999,4658.149999999999,4679.499999999998,1,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",SWING_HIGH price=4613.44 zone=(4613.44-4613.44) touches=1 strength=1,SWING_HIGH price=4602.03 zone=(4602.03-4602.03) touches=1 strength=1,None,SWING_LOW price=4600.81 zone=(4600.81-4600.81) touches=1 strength=1,False,,False,,False,,False,,0,4,2026-01-16 14:45:00+00:00,4601.83,EXIT SIGNAL,-0.6379391100702688,-0.6379391100702688,17976.155593572006,17861.478666553525
BUY,2026-01-16 17:15:00+00:00,4615.86,4594.1,4594.1,4637.619999999999,4659.379999999998,4681.139999999998,1,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",SWING_HIGH price=4596.99 zone=(4596.99-4596.99) touches=1 strength=1,SWING_HIGH price=4517.01 zone=(4517.01-4517.01) touches=1 strength=1,SWING_LOW price=4573.60 zone=(4573.60-4573.60) touches=1 strength=1,SWING_LOW price=4569.80 zone=(4569.80-4569.80) touches=1 strength=1,False,,False,,False,,False,,0,1,2026-01-16 17:30:00+00:00,4594.1,STOP LOSS,-1.0,-1.0,17861.478666553525,17682.86387988799
BUY,2026-01-19 07:45:00+00:00,4664.1,4653.11,4664.200000000001,4675.090000000001,4686.080000000002,4697.070000000002,1,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",SWING_HIGH price=4690.36 zone=(4690.36-4690.36) touches=1 strength=1,SWING_HIGH price=4642.71 zone=(4642.71-4642.71) touches=1 strength=1,None,SWING_LOW price=4653.11 zone=(4653.11-4653.11) touches=1 strength=1,True,2026-01-19 08:30:00+00:00,True,2026-01-19 08:30:00+00:00,False,,False,,0,6,2026-01-19 09:15:00+00:00,4664.200000000001,BREAKEVEN,0.009099181073735897,0.009099181073735897,17682.86387988799,17684.472875691445
BUY,2026-01-19 09:30:00+00:00,4667.37,4653.11,4653.11,4681.63,4695.89,4710.150000000001,1,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",SWING_HIGH price=4690.36 zone=(4690.36-4690.36) touches=1 strength=1,SWING_HIGH price=4642.71 zone=(4642.71-4642.71) touches=1 strength=1,None,SWING_LOW price=4653.11 zone=(4653.11-4653.11) touches=1 strength=1,False,,False,,False,,False,,0,50,2026-01-20 01:30:00+00:00,4665.95,EXIT SIGNAL,-0.09957924263674972,-0.09957924263674972,17684.472875691445,17666.86281153753
BUY,2026-01-20 01:45:00+00:00,4665.95,4659.72,4659.72,4672.179999999999,4678.409999999999,4684.6399999999985,1,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",SWING_HIGH price=4673.65 zone=(4673.65-4673.65) touches=1 strength=1,SWING_HIGH price=4642.71 zone=(4642.71-4642.71) touches=1 strength=1,None,SWING_LOW price=4659.72 zone=(4659.72-4659.72) touches=1 strength=1,False,,False,,False,,False,,0,2,2026-01-20 02:15:00+00:00,4659.72,STOP LOSS,-1.0,-1.0,17666.86281153753,17490.194183422154
BUY,2026-01-20 02:45:00+00:00,4663.03,4659.72,4669.649999999999,4666.339999999999,4669.649999999999,4672.959999999998,1,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",SWING_HIGH price=4673.65 zone=(4673.65-4673.65) touches=1 strength=1,SWING_HIGH price=4642.71 zone=(4642.71-4642.71) touches=1 strength=1,None,SWING_LOW price=4659.72 zone=(4659.72-4659.72) touches=1 strength=1,True,2026-01-20 03:00:00+00:00,True,2026-01-20 03:00:00+00:00,True,2026-01-20 03:00:00+00:00,True,2026-01-20 03:00:00+00:00,2,1,2026-01-20 03:00:00+00:00,4670.14,EXIT SIGNAL,2.1480362537769415,2.1480362537769415,17490.194183422154,17865.88989533805
BUY,2026-01-20 04:45:00+00:00,4673.96,4659.47,4702.94,4688.45,4702.94,4717.429999999999,1,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",SWING_HIGH price=4673.65 zone=(4673.65-4673.65) touches=1 strength=1,SWING_HIGH price=4642.71 zone=(4642.71-4642.71) touches=1 strength=1,None,SWING_LOW price=4659.72 zone=(4659.72-4659.72) touches=1 strength=1,True,2026-01-20 06:30:00+00:00,True,2026-01-20 06:30:00+00:00,True,2026-01-20 07:30:00+00:00,True,2026-01-20 09:00:00+00:00,2,138,2026-01-21 16:15:00+00:00,4860.48,EXIT SIGNAL,12.872325741891121,12.872325741891121,17865.88989533805,20165.64543935357
BUY,2026-01-21 18:15:00+00:00,4846.93,4832.52,4832.52,4861.34,4875.75,4890.16,1,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",SWING_HIGH price=4877.05 zone=(4877.05-4877.05) touches=1 strength=1,SWING_HIGH price=4766.17 zone=(4766.17-4766.17) touches=1 strength=1,None,SWING_LOW price=4832.52 zone=(4832.52-4832.52) touches=1 strength=1,False,,False,,False,,False,,0,2,2026-01-21 18:45:00+00:00,4832.52,STOP LOSS,-1.0,-1.0,20165.64543935357,19963.988984960037
BUY,2026-01-21 19:00:00+00:00,4833.41,4832.52,4832.52,4834.299999999999,4835.189999999999,4836.079999999998,1,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",SWING_HIGH price=4877.05 zone=(4877.05-4877.05) touches=1 strength=1,SWING_HIGH price=4766.17 zone=(4766.17-4766.17) touches=1 strength=1,None,SWING_LOW price=4832.52 zone=(4832.52-4832.52) touches=1 strength=1,False,,False,,False,,False,,0,1,2026-01-21 19:15:00+00:00,4832.52,STOP LOSS,-1.0,-1.0,19963.988984960037,19764.349095110436
BUY,2026-01-21 20:30:00+00:00,4833.83,4832.52,4836.449999999999,4835.139999999999,4836.449999999999,4837.759999999998,1,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",SWING_HIGH price=4877.05 zone=(4877.05-4877.05) touches=1 strength=1,SWING_HIGH price=4766.17 zone=(4766.17-4766.17) touches=1 strength=1,None,SWING_LOW price=4832.52 zone=(4832.52-4832.52) touches=1 strength=1,True,2026-01-21 20:45:00+00:00,True,2026-01-21 20:45:00+00:00,True,2026-01-21 20:45:00+00:00,True,2026-01-21 20:45:00+00:00,2,1,2026-01-21 20:45:00+00:00,4850.15,EXIT SIGNAL,12.458015267180194,12.458015267180194,19764.349095110436,22226.594722838086
BUY,2026-01-22 08:00:00+00:00,4821.18,4772.34,4772.34,4870.02,4918.860000000001,4967.700000000001,1,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",SWING_HIGH price=4853.77 zone=(4853.77-4853.77) touches=1 strength=1,SWING_HIGH price=4766.17 zone=(4766.17-4766.17) touches=1 strength=1,SWING_LOW price=4832.52 zone=(4832.52-4832.52) touches=1 strength=1,SWING_LOW price=4772.34 zone=(4772.34-4772.34) touches=1 strength=1,False,,False,,False,,False,,0,15,2026-01-22 11:45:00+00:00,4823.02,EXIT SIGNAL,0.03767403767404054,0.03767403767404054,22226.594722838086,22234.968378507627
BUY,2026-01-22 16:45:00+00:00,4845.51,4814.01,4908.51,4877.01,4908.51,4940.01,1,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",SWING_HIGH price=4838.15 zone=(4838.15-4838.15) touches=1 strength=1,SWING_HIGH price=4766.17 zone=(4766.17-4766.17) touches=1 strength=1,None,SWING_LOW price=4832.52 zone=(4832.52-4832.52) touches=1 strength=1,True,2026-01-22 18:15:00+00:00,True,2026-01-22 18:15:00+00:00,True,2026-01-22 20:00:00+00:00,True,2026-01-22 23:30:00+00:00,2,66,2026-01-23 10:15:00+00:00,4908.51,PROFIT LOCK TP2,2.0,2.0,22234.968378507627,22679.66774607778
BUY,2026-01-23 13:15:00+00:00,4918.41,4899.76,4955.709999999999,4937.0599999999995,4955.709999999999,4974.359999999999,1,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",SWING_HIGH price=4967.12 zone=(4967.12-4967.12) touches=1 strength=1,SWING_HIGH price=4888.25 zone=(4888.25-4888.25) touches=1 strength=1,None,SWING_LOW price=4899.76 zone=(4899.76-4899.76) touches=1 strength=1,True,2026-01-23 14:30:00+00:00,True,2026-01-23 14:30:00+00:00,True,2026-01-23 16:45:00+00:00,True,2026-01-23 18:00:00+00:00,2,103,2026-01-26 16:00:00+00:00,5071.23,EXIT SIGNAL,8.194101876675747,8.194101876675747,22679.66774607778,24538.062826482965
BUY,2026-01-26 17:15:00+00:00,5095.26,5054.67,5054.67,5135.85,5176.4400000000005,5217.030000000001,1,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",SWING_HIGH price=5092.78 zone=(5092.78-5092.78) touches=1 strength=1,SWING_HIGH price=4989.69 zone=(4989.69-4989.69) touches=1 strength=1,None,SWING_LOW price=5054.67 zone=(5054.67-5054.67) touches=1 strength=1,False,,False,,False,,False,,0,14,2026-01-26 20:45:00+00:00,5068.88,EXIT SIGNAL,-0.6499137718649918,-0.6499137718649918,24538.062826482965,24378.586576824768
BUY,2026-01-26 21:15:00+00:00,5060.43,5054.67,5054.67,5066.1900000000005,5071.950000000001,5077.710000000001,1,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",SWING_HIGH price=5092.78 zone=(5092.78-5092.78) touches=1 strength=1,SWING_HIGH price=4989.69 zone=(4989.69-4989.69) touches=1 strength=1,SWING_LOW price=5052.27 zone=(5052.27-5052.27) touches=1 strength=1,SWING_LOW price=4958.49 zone=(4958.49-4958.49) touches=1 strength=1,False,,False,,False,,False,,0,1,2026-01-26 21:30:00+00:00,5054.67,STOP LOSS,-1.0,-1.0,24378.586576824768,24134.80071105652
BUY,2026-01-26 22:30:00+00:00,5055.95,5054.67,5054.67,5057.23,5058.509999999999,5059.789999999999,1,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",SWING_HIGH price=5092.78 zone=(5092.78-5092.78) touches=1 strength=1,SWING_HIGH price=4989.69 zone=(4989.69-4989.69) touches=1 strength=1,None,SWING_LOW price=5054.67 zone=(5054.67-5054.67) touches=1 strength=1,False,,False,,False,,False,,0,1,2026-01-26 22:45:00+00:00,5054.67,STOP LOSS,-1.0,-1.0,24134.80071105652,23893.452703945954
BUY,2026-01-26 23:00:00+00:00,5054.95,5054.67,5054.67,5055.23,5055.509999999999,5055.789999999999,1,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",SWING_HIGH price=5092.78 zone=(5092.78-5092.78) touches=1 strength=1,SWING_HIGH price=4989.69 zone=(4989.69-4989.69) touches=1 strength=1,None,SWING_LOW price=5054.67 zone=(5054.67-5054.67) touches=1 strength=1,False,,False,,False,,False,,0,1,2026-01-26 23:15:00+00:00,5054.67,STOP LOSS,-1.0,-1.0,23893.452703945954,23654.518176906495
BUY,2026-01-27 01:45:00+00:00,5056.61,5054.67,5054.67,5058.549999999999,5060.489999999999,5062.4299999999985,1,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",SWING_HIGH price=5092.78 zone=(5092.78-5092.78) touches=1 strength=1,SWING_HIGH price=4989.69 zone=(4989.69-4989.69) touches=1 strength=1,SWING_LOW price=5052.27 zone=(5052.27-5052.27) touches=1 strength=1,SWING_LOW price=4958.49 zone=(4958.49-4958.49) touches=1 strength=1,False,,False,,False,,False,,0,1,2026-01-27 02:00:00+00:00,5054.67,STOP LOSS,-1.0,-1.0,23654.518176906495,23417.97299513743
BUY,2026-01-27 10:15:00+00:00,5086.42,5057.16,5057.16,5115.68,5144.9400000000005,5174.200000000001,1,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",SWING_HIGH price=5079.49 zone=(5079.49-5079.49) touches=1 strength=1,SWING_HIGH price=4989.69 zone=(4989.69-4989.69) touches=1 strength=1,None,SWING_LOW price=5057.16 zone=(5057.16-5057.16) touches=1 strength=1,False,,False,,False,,False,,0,15,2026-01-27 14:00:00+00:00,5081.04,EXIT SIGNAL,-0.1838687628161336,-0.1838687628161336,23417.97299513743,23374.914657914655
BUY,2026-01-27 14:30:00+00:00,5079.05,5073.31,5084.79,5084.79,5090.53,5096.2699999999995,1,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",SWING_HIGH price=5092.78 zone=(5092.78-5092.78) touches=1 strength=1,SWING_HIGH price=5079.49 zone=(5079.49-5079.49) touches=1 strength=1,None,SWING_LOW price=5073.31 zone=(5073.31-5073.31) touches=1 strength=1,True,2026-01-27 14:45:00+00:00,True,2026-01-27 14:45:00+00:00,True,2026-01-27 14:45:00+00:00,False,,1,2,2026-01-27 15:00:00+00:00,5084.79,PROFIT LOCK TP1,1.0,1.0,23374.914657914655,23608.6638044938
BUY,2026-01-27 18:15:00+00:00,5095.02,5046.71,5191.640000000001,5143.330000000001,5191.640000000001,5239.950000000002,1,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",SWING_HIGH price=5092.70 zone=(5092.70-5092.70) touches=1 strength=1,SWING_HIGH price=5079.49 zone=(5079.49-5079.49) touches=1 strength=1,None,SWING_LOW price=5073.31 zone=(5073.31-5073.31) touches=1 strength=1,True,2026-01-27 22:15:00+00:00,True,2026-01-27 22:15:00+00:00,True,2026-01-28 03:00:00+00:00,True,2026-01-28 05:00:00+00:00,2,154,2026-01-29 10:45:00+00:00,5509.78,EXIT SIGNAL,8.58538604843709,8.58538604843709,23608.6638044938,25635.55873298723
BUY,2026-01-29 14:15:00+00:00,5535.51,5474.65,5474.65,5596.370000000001,5657.230000000001,5718.090000000002,1,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",SWING_HIGH price=5595.20 zone=(5595.20-5595.20) touches=1 strength=1,SWING_HIGH price=5311.43 zone=(5311.43-5311.43) touches=1 strength=1,None,SWING_LOW price=5474.65 zone=(5474.65-5474.65) touches=1 strength=1,False,,False,,False,,False,,0,11,2026-01-29 17:00:00+00:00,5474.65,STOP LOSS,-1.0,-1.0,25635.55873298723,25379.203145657357
BUY,2026-01-30 01:30:00+00:00,5416.35,5282.78,5282.78,5549.920000000001,5683.490000000002,5817.060000000002,1,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",SWING_HIGH price=5549.32 zone=(5549.32-5549.32) touches=1 strength=1,SWING_HIGH price=5311.43 zone=(5311.43-5311.43) touches=1 strength=1,SWING_LOW price=5470.92 zone=(5470.92-5470.92) touches=1 strength=1,SWING_LOW price=5282.78 zone=(5282.78-5282.78) touches=1 strength=1,False,,False,,False,,False,,0,7,2026-01-30 03:15:00+00:00,5357.29,EXIT SIGNAL,-0.44216515684659824,-0.44216515684659824,25379.203145657357,25266.985152261943
SELL,2026-02-02 17:15:00+00:00,4710.69,4812.16,4710.589999999999,4609.219999999999,4507.749999999999,4406.279999999999,1,80,"['H1 bearish trend', 'H1 bearish structure', 'M15 bearish timing', 'Distance filter OK']",SWING_HIGH price=4812.16 zone=(4812.16-4812.16) touches=1 strength=1,None,SWING_LOW price=4692.11 zone=(4692.11-4692.11) touches=1 strength=1,SWING_LOW price=4583.91 zone=(4583.91-4583.91) touches=1 strength=1,True,2026-02-02 18:00:00+00:00,True,2026-02-02 18:00:00+00:00,False,,False,,0,7,2026-02-02 19:00:00+00:00,4710.589999999999,BREAKEVEN,0.0009855129594990002,0.0009855129594990002,25266.985152261943,25267.234161675096
SELL,2026-02-02 19:15:00+00:00,4708.18,4812.16,4812.16,4604.200000000001,4500.220000000001,4396.240000000002,1,80,"['H1 bearish trend', 'H1 bearish structure', 'M15 bearish timing', 'Distance filter OK']",SWING_HIGH price=4812.16 zone=(4812.16-4812.16) touches=1 strength=1,None,SWING_LOW price=4692.11 zone=(4692.11-4692.11) touches=1 strength=1,SWING_LOW price=4583.91 zone=(4583.91-4583.91) touches=1 strength=1,False,,False,,False,,False,,0,10,2026-02-02 21:45:00+00:00,4685.13,EXIT SIGNAL,0.22167724562416116,0.22167724562416116,25267.234161675096,25323.245870410105
SELL,2026-02-04 17:15:00+00:00,4993.4,5063.36,4923.44,4923.44,4853.48,4783.5199999999995,1,80,"['H1 bearish trend', 'H1 bearish structure', 'M15 bearish timing', 'Distance filter OK']",SWING_HIGH price=4948.61 zone=(4948.61-4948.61) touches=1 strength=1,SWING_HIGH price=4855.81 zone=(4855.81-4855.81) touches=1 strength=1,SWING_LOW price=4942.96 zone=(4942.96-4942.96) touches=1 strength=1,SWING_LOW price=4884.02 zone=(4884.02-4884.02) touches=1 strength=1,True,2026-02-04 17:30:00+00:00,True,2026-02-04 17:30:00+00:00,True,2026-02-04 18:45:00+00:00,False,,1,8,2026-02-04 19:15:00+00:00,4923.44,PROFIT LOCK TP1,1.0,1.0,25323.245870410105,25576.478329114205
SELL,2026-02-05 04:30:00+00:00,4936.81,5023.56,4936.71,4850.06,4763.31,4676.56,1,80,"['H1 bearish trend', 'H1 bearish structure', 'M15 bearish timing', 'Distance filter OK']",SWING_HIGH price=4812.16 zone=(4812.16-4812.16) touches=1 strength=1,None,SWING_LOW price=4851.72 zone=(4851.72-4851.72) touches=1 strength=1,SWING_LOW price=4745.40 zone=(4745.40-4745.40) touches=1 strength=1,True,2026-02-05 04:45:00+00:00,True,2026-02-05 04:45:00+00:00,False,,False,,0,16,2026-02-05 08:30:00+00:00,4929.33,EXIT SIGNAL,0.08622478386167692,0.08622478386167692,25576.478329114205,25598.53159227291
SELL,2026-02-05 13:15:00+00:00,4887.07,4943.41,4886.969999999999,4830.73,4774.389999999999,4718.049999999999,1,80,"['H1 bearish trend', 'H1 bearish structure', 'M15 bearish timing', 'Distance filter OK']",SWING_HIGH price=4943.41 zone=(4943.41-4943.41) touches=1 strength=1,SWING_HIGH price=4855.81 zone=(4855.81-4855.81) touches=1 strength=1,SWING_LOW price=4880.81 zone=(4880.81-4880.81) touches=1 strength=1,SWING_LOW price=4851.72 zone=(4851.72-4851.72) touches=1 strength=1,True,2026-02-05 14:15:00+00:00,True,2026-02-05 14:15:00+00:00,False,,False,,0,22,2026-02-05 18:45:00+00:00,4886.969999999999,BREAKEVEN,0.0017749378771807515,0.0017749378771807515,25598.53159227291,25598.985950306145
BUY,2026-02-09 16:15:00+00:00,5015.28,4982.56,5047.999999999999,5047.999999999999,5080.719999999998,5113.439999999998,1,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",SWING_HIGH price=5040.52 zone=(5040.52-5040.52) touches=1 strength=1,SWING_HIGH price=5023.56 zone=(5023.56-5023.56) touches=1 strength=1,SWING_LOW price=5050.94 zone=(5050.94-5050.94) touches=1 strength=1,SWING_LOW price=5013.60 zone=(5013.60-5013.60) touches=1 strength=1,True,2026-02-09 17:30:00+00:00,True,2026-02-09 17:30:00+00:00,True,2026-02-09 22:15:00+00:00,False,,1,31,2026-02-10 01:00:00+00:00,5047.999999999999,PROFIT LOCK TP1,1.0,1.0,25598.985950306145,25854.975809809206
BUY,2026-02-10 03:30:00+00:00,5017.35,4987.85,5017.450000000001,5046.85,5076.35,5105.85,1,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",SWING_HIGH price=5040.52 zone=(5040.52-5040.52) touches=1 strength=1,SWING_HIGH price=5023.56 zone=(5023.56-5023.56) touches=1 strength=1,SWING_LOW price=5050.94 zone=(5050.94-5050.94) touches=1 strength=1,SWING_LOW price=5013.60 zone=(5013.60-5013.60) touches=1 strength=1,True,2026-02-10 04:15:00+00:00,True,2026-02-10 04:15:00+00:00,False,,False,,0,7,2026-02-10 05:15:00+00:00,5017.450000000001,BREAKEVEN,0.0033898305084869083,0.0033898305084869083,25854.975809809206,25855.852249667172
