direction,open_time,entry_price,initial_stop_loss,stop_loss,tp1,tp2,tp3,risk_percent,score,reasons,breakeven_active,breakeven_time,tp1_hit,tp1_time,tp2_hit,tp2_time,tp3_hit,tp3_time,max_profit_lock_level,candles_in_trade,close_time,close_price,close_reason,rr,result_percent,balance_before,balance_after
BUY,2025-12-11 15:45:00+00:00,4219.54,4204.23,4250.160000000001,4234.85,4250.160000000001,4265.470000000001,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",True,2025-12-11 16:30:00+00:00,True,2025-12-11 16:30:00+00:00,True,2025-12-11 17:30:00+00:00,True,2025-12-11 18:45:00+00:00,2,99,2025-12-12 17:30:00+00:00,4317.46,EXIT SIGNAL,6.395819725669335,6.395819725669335,10110.39389845873,10757.036465759222
BUY,2025-12-12 18:30:00+00:00,4289.97,4266.01,4266.01,4313.93,4337.89,4361.85,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,False,,False,,False,,0,3,2025-12-12 19:15:00+00:00,4282.17,EXIT SIGNAL,-0.32554257095159306,-0.32554257095159306,10757.036465759222,10722.017732690389
BUY,2025-12-12 19:30:00+00:00,4282.17,4266.01,4282.17,4298.33,4314.49,4330.65,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",True,2025-12-12 20:00:00+00:00,True,2025-12-12 20:00:00+00:00,False,,False,,0,2,2025-12-12 20:00:00+00:00,4300.81,EXIT SIGNAL,1.153465346534684,1.153465346534684,10722.017732690389,10845.692491686277
BUY,2025-12-12 23:30:00+00:00,4302.88,4257.71,4302.88,4348.05,4393.22,4438.39,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",True,2025-12-15 10:45:00+00:00,True,2025-12-15 10:45:00+00:00,False,,False,,0,62,2025-12-15 16:00:00+00:00,4328.93,EXIT SIGNAL,0.5767102058888673,0.5767102058888673,10845.692491686277,10908.240707185156
BUY,2025-12-16 03:45:00+00:00,4314.57,4299.61,4299.61,4329.53,4344.49,4359.45,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",False,,False,,False,,False,,0,4,2025-12-16 04:45:00+00:00,4299.61,STOP LOSS,-1.0,-1.0,10908.240707185156,10799.158300113304
BUY,2025-12-16 14:30:00+00:00,4291.56,4271.67,4311.450000000001,4311.450000000001,4331.340000000001,4351.230000000001,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",True,2025-12-16 15:30:00+00:00,True,2025-12-16 15:30:00+00:00,True,2025-12-16 16:30:00+00:00,False,,1,15,2025-12-16 18:15:00+00:00,4311.450000000001,PROFIT LOCK TP1,1.0,1.0,10799.158300113304,10907.149883114436
BUY,2025-12-16 18:30:00+00:00,4307.62,4273.8,4273.8,4341.44,4375.259999999999,4409.079999999999,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,False,,False,,False,,0,19,2025-12-16 23:15:00+00:00,4302.27,EXIT SIGNAL,-0.1581904198698847,-0.1581904198698847,10907.149883114436,10889.8958169185
BUY,2025-12-17 02:15:00+00:00,4312.39,4297.28,4312.39,4327.500000000001,4342.6100000000015,4357.720000000002,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",True,2025-12-17 04:00:00+00:00,True,2025-12-17 04:00:00+00:00,False,,False,,0,10,2025-12-17 04:45:00+00:00,4312.39,BREAKEVEN,0.0,0.0,10889.8958169185,10889.8958169185
BUY,2025-12-17 05:00:00+00:00,4314.19,4297.28,4314.19,4331.099999999999,4348.009999999999,4364.919999999999,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",True,2025-12-17 06:45:00+00:00,True,2025-12-17 06:45:00+00:00,False,,False,,0,19,2025-12-17 09:45:00+00:00,4318.1,EXIT SIGNAL,0.23122412773511516,0.23122412773511516,10889.8958169185,10915.075883532432
BUY,2025-12-17 10:00:00+00:00,4318.1,4297.28,4297.28,4338.920000000001,4359.740000000002,4380.560000000002,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,False,,False,,False,,0,3,2025-12-17 10:45:00+00:00,4319.1,EXIT SIGNAL,0.04803073967338954,0.04803073967338954,10915.075883532432,10920.318475215205
BUY,2025-12-17 11:00:00+00:00,4319.1,4297.28,4297.28,4340.920000000001,4362.740000000002,4384.560000000002,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,False,,False,,False,,0,4,2025-12-17 12:00:00+00:00,4319.37,EXIT SIGNAL,0.012373968835908314,0.012373968835908314,10920.318475215205,10921.66975202011
BUY,2025-12-17 12:15:00+00:00,4319.37,4297.28,4297.28,4341.46,4363.55,4385.64,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,False,,False,,False,,0,3,2025-12-17 13:00:00+00:00,4317.75,EXIT SIGNAL,-0.07333635129017113,-0.07333635129017113,10921.66975202011,10913.660197924017
BUY,2025-12-17 13:15:00+00:00,4317.75,4297.28,4297.28,4338.22,4358.6900000000005,4379.160000000001,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,False,,False,,False,,0,3,2025-12-17 14:00:00+00:00,4316.56,EXIT SIGNAL,-0.058133854421083785,-0.058133854421083785,10913.660197924017,10907.315666592543
BUY,2025-12-17 14:15:00+00:00,4316.56,4306.67,4326.450000000001,4326.450000000001,4336.340000000001,4346.230000000001,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",True,2025-12-17 15:00:00+00:00,True,2025-12-17 15:00:00+00:00,True,2025-12-17 15:30:00+00:00,False,,1,8,2025-12-17 16:15:00+00:00,4326.450000000001,PROFIT LOCK TP1,1.0,1.0,10907.315666592543,11016.388823258469
BUY,2025-12-17 16:30:00+00:00,4328.98,4306.67,4306.67,4351.289999999999,4373.5999999999985,4395.909999999998,1.0,100,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'M15 bullish timing', 'Distance filter OK']",False,,False,,False,,False,,0,39,2025-12-18 03:15:00+00:00,4324.78,EXIT SIGNAL,-0.18825638727027852,-0.18825638727027852,11016.388823258469,10995.649767652156
BUY,2025-12-18 07:15:00+00:00,4337.15,4324.45,4324.45,4349.849999999999,4362.549999999999,4375.249999999999,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",False,,False,,False,,False,,0,11,2025-12-18 10:00:00+00:00,4328.18,EXIT SIGNAL,-0.7062992125983838,-0.7062992125983838,10995.649767652156,10917.987579923152
BUY,2025-12-18 15:45:00+00:00,4336.57,4320.83,4320.83,4352.3099999999995,4368.049999999999,4383.789999999999,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",False,,False,,False,,False,,0,3,2025-12-18 16:30:00+00:00,4320.83,STOP LOSS,-1.0,-1.0,10917.987579923152,10808.807704123921
BUY,2025-12-18 17:00:00+00:00,4328.42,4320.83,4343.6,4336.01,4343.6,4351.1900000000005,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",True,2025-12-18 17:30:00+00:00,True,2025-12-18 17:30:00+00:00,True,2025-12-18 18:00:00+00:00,True,2025-12-18 18:00:00+00:00,2,8,2025-12-18 19:00:00+00:00,4343.6,PROFIT LOCK TP2,2.0,2.0,10808.807704123921,11024.9838582064
BUY,2025-12-18 21:15:00+00:00,4329.18,4322.15,4322.15,4336.210000000001,4343.240000000002,4350.270000000002,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,False,,False,,False,,0,3,2025-12-18 22:00:00+00:00,4333.57,EXIT SIGNAL,0.6244665718348519,0.6244665718348519,11024.9838582064,11093.831196951089
BUY,2025-12-18 22:15:00+00:00,4333.57,4322.15,4322.15,4344.99,4356.41,4367.83,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,False,,False,,False,,0,4,2025-12-18 23:15:00+00:00,4332.04,EXIT SIGNAL,-0.13397548161118525,-0.13397548161118525,11093.831196951089,11078.968183175843
BUY,2025-12-18 23:30:00+00:00,4332.04,4322.15,4322.15,4341.93,4351.820000000001,4361.710000000001,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,False,,False,,False,,0,7,2025-12-19 02:15:00+00:00,4331.19,EXIT SIGNAL,-0.08594539939336053,-0.08594539939336053,11078.968183175843,11069.446319722148
BUY,2025-12-19 02:30:00+00:00,4331.19,4322.15,4322.15,4340.23,4349.2699999999995,4358.3099999999995,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,False,,False,,False,,0,2,2025-12-19 03:00:00+00:00,4322.15,STOP LOSS,-1.0,-1.0,11069.446319722148,10958.751856524927
BUY,2025-12-19 03:15:00+00:00,4325.64,4322.15,4322.15,4329.130000000001,4332.620000000002,4336.110000000002,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,False,,False,,False,,0,1,2025-12-19 03:30:00+00:00,4322.15,STOP LOSS,-1.0,-1.0,10958.751856524927,10849.164337959677
BUY,2025-12-19 04:00:00+00:00,4323.23,4322.15,4322.15,4324.3099999999995,4325.389999999999,4326.469999999999,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,False,,False,,False,,0,1,2025-12-19 04:15:00+00:00,4322.15,STOP LOSS,-1.0,-1.0,10849.164337959677,10740.67269458008
BUY,2025-12-19 04:30:00+00:00,4324.45,4322.15,4322.15,4326.75,4329.05,4331.35,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,False,,False,,False,,0,1,2025-12-19 04:45:00+00:00,4322.15,STOP LOSS,-1.0,-1.0,10740.67269458008,10633.26596763428
BUY,2025-12-19 08:15:00+00:00,4327.32,4309.18,4309.18,4345.459999999999,4363.5999999999985,4381.739999999998,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",False,,False,,False,,False,,0,24,2025-12-19 14:15:00+00:00,4325.56,EXIT SIGNAL,-0.09702315325244572,-0.09702315325244572,10633.26596763428,10622.94923769876
BUY,2025-12-19 15:30:00+00:00,4334.89,4321.02,4321.02,4348.76,4362.63,4376.5,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",False,,False,,False,,False,,0,5,2025-12-19 16:45:00+00:00,4321.02,STOP LOSS,-1.0,-1.0,10622.94923769876,10516.719745321772
BUY,2025-12-19 17:00:00+00:00,4332.4,4321.02,4343.779999999999,4343.779999999999,4355.159999999998,4366.539999999997,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",True,2025-12-19 17:15:00+00:00,True,2025-12-19 17:15:00+00:00,True,2025-12-19 19:45:00+00:00,False,,1,15,2025-12-19 20:45:00+00:00,4343.779999999999,PROFIT LOCK TP1,1.0,1.0,10516.719745321772,10621.88694277499
BUY,2025-12-22 02:00:00+00:00,4355.06,4319.79,4425.600000000001,4390.330000000001,4425.600000000001,4460.870000000002,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing']",True,2025-12-22 05:15:00+00:00,True,2025-12-22 05:15:00+00:00,True,2025-12-22 15:00:00+00:00,True,2025-12-23 01:45:00+00:00,2,148,2025-12-23 16:00:00+00:00,4469.73,EXIT SIGNAL,3.2512049900764883,3.2512049900764883,10621.88694277499,10967.226261098775
BUY,2025-12-23 19:15:00+00:00,4475.47,4430.58,4475.47,4520.360000000001,4565.250000000001,4610.140000000001,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",True,2025-12-24 03:15:00+00:00,True,2025-12-24 03:15:00+00:00,False,,False,,0,34,2025-12-24 04:45:00+00:00,4475.47,BREAKEVEN,0.0,0.0,10967.226261098775,10967.226261098775
BUY,2025-12-24 05:15:00+00:00,4485.12,4483.39,4488.579999999999,4486.849999999999,4488.579999999999,4490.309999999999,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",True,2025-12-24 05:30:00+00:00,True,2025-12-24 05:30:00+00:00,True,2025-12-24 05:30:00+00:00,True,2025-12-24 05:30:00+00:00,2,1,2025-12-24 05:30:00+00:00,4495.04,EXIT SIGNAL,5.734104046244264,5.734104046244264,10967.226261098775,11596.098425897202
BUY,2025-12-24 05:45:00+00:00,4495.04,4483.39,4483.39,4506.69,4518.339999999999,4529.989999999999,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,False,,False,,False,,0,6,2025-12-24 07:15:00+00:00,4492.33,EXIT SIGNAL,-0.23261802575108334,-0.23261802575108334,11596.098425897202,11569.123810674728
BUY,2025-12-24 12:00:00+00:00,4494.6,4471.15,4471.15,4518.050000000001,4541.500000000002,4564.950000000003,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",False,,False,,False,,False,,0,14,2025-12-24 15:30:00+00:00,4485.03,EXIT SIGNAL,-0.408102345415792,-0.408102345415792,11569.123810674728,11521.909945059308
BUY,2025-12-24 19:15:00+00:00,4483.56,4448.31,4483.56,4518.81,4554.06,4589.31,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",True,2025-12-26 03:00:00+00:00,True,2025-12-26 03:00:00+00:00,False,,False,,0,53,2025-12-26 13:30:00+00:00,4507.76,EXIT SIGNAL,0.6865248226950303,0.6865248226950303,11521.909945059308,11601.010716880706
BUY,2025-12-26 15:15:00+00:00,4514.54,4503.07,4514.54,4526.01,4537.4800000000005,4548.950000000001,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",True,2025-12-26 15:30:00+00:00,True,2025-12-26 15:30:00+00:00,False,,False,,0,6,2025-12-26 16:45:00+00:00,4514.54,BREAKEVEN,0.0,0.0,11601.010716880706,11601.010716880706
BUY,2025-12-26 17:00:00+00:00,4520.96,4503.07,4520.96,4538.85,4556.740000000001,4574.630000000001,1.0,100,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'M15 bullish timing', 'Distance filter OK']",True,2025-12-26 17:30:00+00:00,True,2025-12-26 17:30:00+00:00,False,,False,,0,9,2025-12-26 19:15:00+00:00,4520.96,BREAKEVEN,0.0,0.0,11601.010716880706,11601.010716880706
BUY,2025-12-26 19:30:00+00:00,4518.09,4503.07,4503.07,4533.110000000001,4548.130000000001,4563.1500000000015,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,False,,False,,False,,0,3,2025-12-26 20:15:00+00:00,4519.06,EXIT SIGNAL,0.06458055925434264,0.06458055925434264,11601.010716880706,11608.502714480823
BUY,2025-12-26 20:30:00+00:00,4519.06,4503.07,4519.06,4535.050000000001,4551.040000000002,4567.0300000000025,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",True,2025-12-26 21:15:00+00:00,True,2025-12-26 21:15:00+00:00,False,,False,,0,18,2025-12-29 02:00:00+00:00,4519.06,BREAKEVEN,0.0,0.0,11608.502714480823,11608.502714480823
BUY,2025-12-29 02:15:00+00:00,4523.93,4510.12,4510.12,4537.740000000001,4551.550000000001,4565.3600000000015,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,False,,False,,False,,0,1,2025-12-29 02:30:00+00:00,4510.12,STOP LOSS,-1.0,-1.0,11608.502714480823,11492.417687336014
BUY,2025-12-30 05:00:00+00:00,4362.54,4323.6,4323.6,4401.48,4440.419999999999,4479.359999999999,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",False,,False,,False,,False,,0,15,2025-12-30 08:45:00+00:00,4364.68,EXIT SIGNAL,0.05495634309194528,0.05495634309194528,11492.417687336014,11498.733499829825
BUY,2025-12-30 12:15:00+00:00,4375.82,4350.16,4375.82,4401.48,4427.139999999999,4452.799999999999,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",True,2025-12-30 14:30:00+00:00,True,2025-12-30 14:30:00+00:00,False,,False,,0,17,2025-12-30 16:30:00+00:00,4375.82,BREAKEVEN,0.0,0.0,11498.733499829825,11498.733499829825
BUY,2025-12-30 17:15:00+00:00,4369.14,4350.16,4350.16,4388.120000000001,4407.100000000001,4426.080000000002,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,False,,False,,False,,0,3,2025-12-30 18:00:00+00:00,4358.43,EXIT SIGNAL,-0.5642781875658467,-0.5642781875658467,11498.733499829825,11433.848654843958
BUY,2025-12-30 18:15:00+00:00,4358.43,4350.16,4358.43,4366.700000000001,4374.970000000001,4383.240000000002,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",True,2025-12-30 18:30:00+00:00,True,2025-12-30 18:30:00+00:00,False,,False,,0,1,2025-12-30 18:30:00+00:00,4367.14,EXIT SIGNAL,1.053204353083383,1.053204353083383,11433.848654843958,11554.27044660174
BUY,2025-12-30 18:45:00+00:00,4367.14,4350.16,4350.16,4384.120000000001,4401.100000000001,4418.080000000002,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,False,,False,,False,,0,4,2025-12-30 19:45:00+00:00,4370.14,EXIT SIGNAL,0.17667844522967704,0.17667844522967704,11554.27044660174,11574.68435198443
BUY,2025-12-30 20:00:00+00:00,4370.14,4350.16,4350.16,4390.120000000001,4410.100000000001,4430.080000000002,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,False,,False,,False,,0,3,2025-12-30 20:45:00+00:00,4364.65,EXIT SIGNAL,-0.2747747747748029,-0.2747747747748029,11574.68435198443,11542.88003912537
BUY,2025-12-30 21:00:00+00:00,4364.65,4354.77,4354.77,4374.529999999999,4384.409999999998,4394.289999999997,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,False,,False,,False,,0,3,2025-12-30 21:45:00+00:00,4354.77,STOP LOSS,-1.0,-1.0,11542.88003912537,11427.451238734116
SELL,2025-12-31 06:15:00+00:00,4348.22,4373.2,4323.240000000001,4323.240000000001,4298.260000000001,4273.280000000002,1.0,80,"['H1 bearish trend', 'H1 bearish structure', 'M15 bearish timing', 'Distance filter OK']",True,2025-12-31 07:30:00+00:00,True,2025-12-31 07:30:00+00:00,True,2025-12-31 07:45:00+00:00,False,,1,10,2025-12-31 08:45:00+00:00,4323.240000000001,PROFIT LOCK TP1,1.0,1.0,11427.451238734116,11541.725751121458
SELL,2025-12-31 09:00:00+00:00,4327.96,4373.2,4373.2,4282.72,4237.4800000000005,4192.240000000001,1.0,80,"['H1 bearish trend', 'H1 bearish structure', 'M15 bearish timing', 'Distance filter OK']",False,,False,,False,,False,,0,26,2025-12-31 15:30:00+00:00,4332.96,EXIT SIGNAL,-0.1105216622458007,-0.1105216622458007,11541.725751121458,11528.969643969467
BUY,2026-01-05 17:15:00+00:00,4449.12,4396.12,4396.12,4502.12,4555.12,4608.12,1.0,85,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'M15 bullish timing']",False,,False,,False,,False,,0,37,2026-01-06 03:30:00+00:00,4439.05,EXIT SIGNAL,-0.1899999999999945,-0.1899999999999945,11528.969643969467,11507.064601645927
BUY,2026-01-06 03:45:00+00:00,4439.05,4432.52,4452.11,4445.58,4452.11,4458.639999999999,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",True,2026-01-06 04:00:00+00:00,True,2026-01-06 04:00:00+00:00,True,2026-01-06 04:00:00+00:00,True,2026-01-06 04:00:00+00:00,2,3,2026-01-06 04:30:00+00:00,4452.11,PROFIT LOCK TP2,2.0,2.0,11507.064601645927,11737.205893678845
BUY,2026-01-06 04:45:00+00:00,4453.52,4432.52,4453.52,4474.52,4495.52,4516.52,1.0,100,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'M15 bullish timing', 'Distance filter OK']",True,2026-01-06 10:15:00+00:00,True,2026-01-06 10:15:00+00:00,False,,False,,0,26,2026-01-06 11:15:00+00:00,4453.52,BREAKEVEN,0.0,0.0,11737.205893678845,11737.205893678845
BUY,2026-01-06 11:30:00+00:00,4456.71,4449.38,4449.38,4464.04,4471.37,4478.7,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,False,,False,,False,,0,1,2026-01-06 11:45:00+00:00,4449.38,STOP LOSS,-1.0,-1.0,11737.205893678845,11619.833834742058
BUY,2026-01-06 12:15:00+00:00,4450.16,4449.38,4449.38,4450.94,4451.719999999999,4452.499999999999,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,False,,False,,False,,0,1,2026-01-06 12:30:00+00:00,4449.38,STOP LOSS,-1.0,-1.0,11619.833834742058,11503.635496394638
BUY,2026-01-06 12:45:00+00:00,4451.08,4449.38,4451.08,4452.78,4454.48,4456.179999999999,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",True,2026-01-06 13:00:00+00:00,True,2026-01-06 13:00:00+00:00,False,,False,,0,1,2026-01-06 13:00:00+00:00,4450.77,EXIT SIGNAL,-0.1823529411761905,-0.1823529411761905,11503.635496394638,11482.658278724773
BUY,2026-01-06 13:15:00+00:00,4450.77,4449.38,4453.550000000001,4452.160000000001,4453.550000000001,4454.940000000001,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",True,2026-01-06 13:30:00+00:00,True,2026-01-06 13:30:00+00:00,True,2026-01-06 13:30:00+00:00,True,2026-01-06 13:30:00+00:00,2,52,2026-01-07 03:15:00+00:00,4476.98,EXIT SIGNAL,18.8561151079086,18.8561151079086,11482.658278724773,13647.841541208914
