direction,open_time,entry_price,initial_stop_loss,stop_loss,tp1,tp2,risk_percent,score,reasons,breakeven_active,breakeven_time,candles_in_trade,close_time,close_price,close_reason,rr,result_percent,balance_before,balance_after
BUY,2026-03-11 00:15:00+00:00,5190.11,5160.7,5160.7,5219.5199999999995,5248.929999999999,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,3,2026-03-11 01:00:00+00:00,5191.75,EXIT SIGNAL,0.05576334580075945,0.05576334580075945,4783.04030114204,4785.707484444955
BUY,2026-03-11 01:15:00+00:00,5191.75,5160.7,5160.7,5222.8,5253.85,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,4,2026-03-11 02:15:00+00:00,5212.22,EXIT SIGNAL,0.6592592592592637,0.6592592592592637,4785.707484444955,4817.257704157222
BUY,2026-03-11 02:30:00+00:00,5212.22,5160.7,5160.7,5263.740000000001,5315.260000000001,1.0,100,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'M15 bullish timing', 'Distance filter OK']",False,,20,2026-03-11 07:30:00+00:00,5200.54,EXIT SIGNAL,-0.22670807453416522,-0.22670807453416522,4817.257704157222,4806.3365919707785
BUY,2026-03-11 16:30:00+00:00,5194.01,5175.36,5175.36,5212.660000000001,5231.310000000001,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",False,,2,2026-03-11 17:00:00+00:00,5175.36,STOP LOSS,-1.0,-1.0,4806.3365919707785,4758.273226051071
BUY,2026-03-11 22:00:00+00:00,5182.97,5154.82,5154.82,5211.120000000001,5239.270000000001,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",False,,6,2026-03-12 00:30:00+00:00,5154.82,STOP LOSS,-1.0,-1.0,4758.273226051071,4710.69049379056
BUY,2026-03-12 03:45:00+00:00,5169.6,5154.82,5154.82,5184.380000000001,5199.160000000002,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",False,,4,2026-03-12 04:45:00+00:00,5154.82,STOP LOSS,-1.0,-1.0,4710.69049379056,4663.583588852654
BUY,2026-03-12 08:45:00+00:00,5168.3,5125.71,5125.71,5210.89,5253.4800000000005,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",False,,22,2026-03-12 14:15:00+00:00,5172.23,EXIT SIGNAL,0.09227518196758319,0.09227518196758319,4663.583588852654,4667.886919095479
BUY,2026-03-12 14:30:00+00:00,5172.23,5137.08,5137.08,5207.379999999999,5242.529999999999,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,4,2026-03-12 15:30:00+00:00,5159.26,EXIT SIGNAL,-0.3689900426742384,-0.3689900426742384,4667.886919095479,4650.662881160724
BUY,2026-03-12 15:45:00+00:00,5159.26,5137.08,5137.08,5181.4400000000005,5203.620000000001,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,3,2026-03-12 16:30:00+00:00,5148.28,EXIT SIGNAL,-0.4950405770964981,-0.4950405770964981,4650.662881160724,4627.640212795014
BUY,2026-03-12 16:45:00+00:00,5148.28,5137.08,5137.08,5159.48,5170.679999999999,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,1,2026-03-12 17:00:00+00:00,5137.08,STOP LOSS,-1.0,-1.0,4627.640212795014,4581.363810667064
SELL,2026-03-13 06:30:00+00:00,5105.45,5128.3,5105.45,5082.599999999999,5059.749999999999,1.0,80,"['H1 bearish trend', 'H1 bearish structure', 'M15 bearish timing', 'Distance filter OK']",True,2026-03-13 09:15:00+00:00,29,2026-03-13 13:45:00+00:00,5105.45,BREAKEVEN,0.0,0.0,4581.363810667064,4581.363810667064
SELL,2026-03-16 09:30:00+00:00,5002.29,5030.53,5002.29,4974.05,4945.81,1.0,80,"['H1 bearish trend', 'H1 bearish structure', 'M15 bearish timing', 'Distance filter OK']",True,2026-03-16 11:45:00+00:00,14,2026-03-16 13:00:00+00:00,5002.29,BREAKEVEN,0.0,0.0,4581.363810667064,4581.363810667064
SELL,2026-03-17 14:15:00+00:00,5008.43,5029.38,5029.38,4987.4800000000005,4966.530000000001,1.0,80,"['H1 bearish trend', 'H1 bearish structure', 'M15 bearish timing', 'Distance filter OK']",False,,4,2026-03-17 15:15:00+00:00,5012.66,EXIT SIGNAL,-0.2019093078758759,-0.2019093078758759,4581.363810667064,4572.11361070567
SELL,2026-03-18 01:00:00+00:00,4999.61,5008.91,5008.91,4990.3099999999995,4981.009999999999,1.0,80,"['H1 bearish trend', 'H1 bearish structure', 'M15 bearish timing', 'Distance filter OK']",False,,4,2026-03-18 02:00:00+00:00,5008.91,STOP LOSS,-1.0,-1.0,4572.11361070567,4526.392474598613
SELL,2026-03-19 07:30:00+00:00,4846.48,4866.96,4846.48,4825.999999999999,4805.519999999999,1.0,80,"['H1 bearish trend', 'H1 bearish structure', 'M15 bearish timing', 'Distance filter OK']",True,2026-03-19 08:15:00+00:00,4,2026-03-19 08:30:00+00:00,4805.519999999999,TP2,2.0,2.0,4526.392474598613,4616.920324090585
SELL,2026-03-19 12:15:00+00:00,4704.25,4866.96,4704.25,4541.54,4378.83,1.0,85,"['H4 bearish context', 'H1 bearish trend', 'H1 bearish structure', 'M15 bearish timing']",True,2026-03-19 14:45:00+00:00,36,2026-03-19 21:15:00+00:00,4643.55,EXIT SIGNAL,0.3730563579374335,0.3730563579374335,4616.920324090585,4634.144038900511
SELL,2026-03-19 21:30:00+00:00,4643.55,4866.96,4866.96,4420.14,4196.7300000000005,1.0,75,"['H4 bearish context', 'H1 bearish trend', 'H1 bearish structure', 'Distance filter OK']",False,,3,2026-03-19 22:15:00+00:00,4657.04,EXIT SIGNAL,-0.060382256837204204,-0.060382256837204204,4634.144038900511,4631.345838144736
SELL,2026-03-19 22:30:00+00:00,4657.04,4866.96,4866.96,4447.12,4237.2,1.0,75,"['H4 bearish context', 'H1 bearish trend', 'H1 bearish structure', 'Distance filter OK']",False,,3,2026-03-20 00:15:00+00:00,4666.02,EXIT SIGNAL,-0.042778201219514436,-0.042778201219514436,4631.345838144736,4629.364631702923
SELL,2026-03-20 00:30:00+00:00,4666.02,4866.96,4866.96,4465.080000000001,4264.140000000001,1.0,75,"['H4 bearish context', 'H1 bearish trend', 'H1 bearish structure', 'Distance filter OK']",False,,7,2026-03-20 02:15:00+00:00,4649.19,EXIT SIGNAL,0.0837563451776693,0.0837563451776693,4629.364631702923,4633.242018323385
SELL,2026-03-20 02:30:00+00:00,4649.19,4676.91,4676.91,4621.469999999999,4593.749999999999,1.0,75,"['H4 bearish context', 'H1 bearish trend', 'H1 bearish structure', 'Distance filter OK']",False,,2,2026-03-20 03:00:00+00:00,4676.91,STOP LOSS,-1.0,-1.0,4633.242018323385,4586.9095981401515
SELL,2026-03-20 08:45:00+00:00,4665.55,4735.65,4735.65,4595.450000000001,4525.350000000001,1.0,90,"['H4 bearish context', 'H1 bearish trend', 'M15 bearish timing', 'Distance filter OK']",False,,7,2026-03-20 10:30:00+00:00,4707.11,EXIT SIGNAL,-0.5928673323823084,-0.5928673323823084,4586.9095981401515,4559.71530956687
SELL,2026-03-20 11:45:00+00:00,4673.38,4735.65,4735.65,4611.110000000001,4548.840000000001,1.0,90,"['H4 bearish context', 'H1 bearish trend', 'M15 bearish timing', 'Distance filter OK']",False,,10,2026-03-20 14:15:00+00:00,4678.25,EXIT SIGNAL,-0.0782078047213735,-0.0782078047213735,4559.71530956687,4556.149256321713
SELL,2026-03-20 15:30:00+00:00,4659.88,4734.56,4659.88,4585.2,4510.5199999999995,1.0,90,"['H4 bearish context', 'H1 bearish trend', 'M15 bearish timing', 'Distance filter OK']",True,2026-03-20 16:15:00+00:00,21,2026-03-20 20:45:00+00:00,4510.5199999999995,TP2,2.0,2.0,4556.149256321713,4647.272241448148
SELL,2026-03-20 21:00:00+00:00,4499.76,4695.3,4499.76,4304.22,4108.68,1.0,85,"['H4 bearish context', 'H1 bearish trend', 'H1 bearish structure', 'M15 bearish timing']",True,2026-03-23 07:45:00+00:00,45,2026-03-23 09:15:00+00:00,4108.68,TP2,2.0,2.0,4647.272241448148,4740.217686277111
SELL,2026-03-23 09:30:00+00:00,4135.59,4536.11,4536.11,3735.0700000000006,3334.550000000001,1.0,85,"['H4 bearish context', 'H1 bearish trend', 'H1 bearish structure', 'M15 bearish timing']",False,,15,2026-03-23 13:15:00+00:00,4399.18,EXIT SIGNAL,-0.6581194447218627,-0.6581194447218627,4740.217686277111,4709.021391961577
SELL,2026-03-23 13:30:00+00:00,4399.18,4536.11,4536.11,4262.250000000001,4125.3200000000015,1.0,75,"['H4 bearish context', 'H1 bearish trend', 'H1 bearish structure', 'Distance filter OK']",False,,3,2026-03-23 14:15:00+00:00,4389.56,EXIT SIGNAL,0.07025487475352322,0.07025487475352322,4709.021391961577,4712.329709042616
SELL,2026-03-23 14:30:00+00:00,4389.56,4536.11,4536.11,4243.010000000001,4096.460000000002,1.0,75,"['H4 bearish context', 'H1 bearish trend', 'H1 bearish structure', 'Distance filter OK']",False,,3,2026-03-23 15:15:00+00:00,4408.6,EXIT SIGNAL,-0.12992152848857086,-0.12992152848857086,4712.329709042616,4706.207378257206
SELL,2026-03-23 15:30:00+00:00,4408.6,4536.11,4536.11,4281.090000000001,4153.580000000002,1.0,75,"['H4 bearish context', 'H1 bearish trend', 'H1 bearish structure', 'Distance filter OK']",False,,3,2026-03-23 16:15:00+00:00,4486.72,EXIT SIGNAL,-0.6126578307583743,-0.6126578307583743,4706.207378257206,4677.374430222585
SELL,2026-03-23 17:00:00+00:00,4461.8,4536.11,4461.8,4387.490000000001,4313.180000000001,1.0,75,"['H4 bearish context', 'H1 bearish trend', 'H1 bearish structure', 'Distance filter OK']",True,2026-03-23 17:45:00+00:00,14,2026-03-23 20:30:00+00:00,4461.8,BREAKEVEN,0.0,0.0,4677.374430222585,4677.374430222585
SELL,2026-03-23 22:00:00+00:00,4398.1,4512.68,4512.68,4283.52,4168.9400000000005,1.0,90,"['H4 bearish context', 'H1 bearish trend', 'M15 bearish timing', 'Distance filter OK']",False,,9,2026-03-24 01:15:00+00:00,4441.63,EXIT SIGNAL,-0.3799092337231609,-0.3799092337231609,4677.374430222585,4659.604652866363
SELL,2026-03-24 02:30:00+00:00,4377.88,4466.86,4466.86,4288.900000000001,4199.920000000001,1.0,90,"['H4 bearish context', 'H1 bearish trend', 'M15 bearish timing', 'Distance filter OK']",False,,24,2026-03-24 08:30:00+00:00,4376.43,EXIT SIGNAL,0.016295796808269557,0.016295796808269557,4659.604652866363,4660.3639725726625
SELL,2026-03-24 08:45:00+00:00,4376.43,4447.96,4447.96,4304.900000000001,4233.370000000001,1.0,75,"['H4 bearish context', 'H1 bearish trend', 'H1 bearish structure', 'Distance filter OK']",False,,3,2026-03-24 09:30:00+00:00,4408.92,EXIT SIGNAL,-0.45421501467915415,-0.45421501467915415,4660.3639725726625,4639.19589967054
SELL,2026-03-24 14:45:00+00:00,4369.41,4432.62,4432.62,4306.2,4242.99,1.0,90,"['H4 bearish context', 'H1 bearish trend', 'M15 bearish timing', 'Distance filter OK']",False,,8,2026-03-24 16:45:00+00:00,4432.62,STOP LOSS,-1.0,-1.0,4639.19589967054,4592.803940673834
SELL,2026-03-24 19:30:00+00:00,4399.83,4433.32,4433.32,4366.34,4332.85,1.0,90,"['H4 bearish context', 'H1 bearish trend', 'M15 bearish timing', 'Distance filter OK']",False,,11,2026-03-24 22:15:00+00:00,4433.32,STOP LOSS,-1.0,-1.0,4592.803940673834,4546.875901267096
SELL,2026-03-25 14:30:00+00:00,4545.51,4567.38,4567.38,4523.64,4501.77,1.0,75,"['H4 bearish context', 'H1 bearish trend', 'H1 bearish structure', 'Distance filter OK']",False,,2,2026-03-25 15:00:00+00:00,4567.38,STOP LOSS,-1.0,-1.0,4546.875901267096,4501.407142254425
SELL,2026-03-25 16:00:00+00:00,4544.58,4585.35,4585.35,4503.8099999999995,4463.039999999999,1.0,90,"['H4 bearish context', 'H1 bearish trend', 'M15 bearish timing', 'Distance filter OK']",False,,4,2026-03-25 17:00:00+00:00,4549.6,EXIT SIGNAL,-0.1231297522688345,-0.1231297522688345,4501.407142254425,4495.864570791555
SELL,2026-03-25 19:15:00+00:00,4550.94,4585.35,4550.94,4516.529999999999,4482.119999999998,1.0,90,"['H4 bearish context', 'H1 bearish trend', 'M15 bearish timing', 'Distance filter OK']",True,2026-03-25 21:00:00+00:00,27,2026-03-26 03:00:00+00:00,4538.16,EXIT SIGNAL,0.37140366172622674,0.37140366172622674,4495.864570791555,4512.562376433727
SELL,2026-03-26 05:15:00+00:00,4511.34,4543.77,4511.34,4478.91,4446.48,1.0,90,"['H4 bearish context', 'H1 bearish trend', 'M15 bearish timing', 'Distance filter OK']",True,2026-03-26 07:45:00+00:00,10,2026-03-26 07:45:00+00:00,4446.48,TP2,2.0,2.0,4512.562376433727,4602.813623962402
SELL,2026-03-26 08:00:00+00:00,4438.81,4543.77,4543.77,4333.85,4228.89,1.0,75,"['H4 bearish context', 'H1 bearish trend', 'M15 bearish timing']",False,,35,2026-03-26 16:45:00+00:00,4464.86,EXIT SIGNAL,-0.24818978658535884,-0.24818978658535884,4602.813623962402,4591.389910652168
SELL,2026-03-26 18:15:00+00:00,4439.61,4478.84,4439.61,4400.379999999999,4361.149999999999,1.0,90,"['H4 bearish context', 'H1 bearish trend', 'M15 bearish timing', 'Distance filter OK']",True,2026-03-26 18:30:00+00:00,14,2026-03-26 21:45:00+00:00,4361.149999999999,TP2,2.0,2.0,4591.389910652168,4683.217708865211
SELL,2026-03-26 22:00:00+00:00,4363.96,4478.84,4478.84,4249.08,4134.2,1.0,85,"['H4 bearish context', 'H1 bearish trend', 'H1 bearish structure', 'M15 bearish timing']",False,,19,2026-03-27 03:45:00+00:00,4417.13,EXIT SIGNAL,-0.4628307799442899,-0.4628307799442899,4683.217708865211,4661.542335816781
SELL,2026-03-27 04:00:00+00:00,4417.13,4420.33,4420.33,4413.93,4410.7300000000005,1.0,75,"['H4 bearish context', 'H1 bearish trend', 'H1 bearish structure', 'Distance filter OK']",False,,1,2026-03-27 04:15:00+00:00,4420.33,STOP LOSS,-1.0,-1.0,4661.542335816781,4614.926912458613
SELL,2026-03-27 10:30:00+00:00,4433.74,4474.94,4474.94,4392.54,4351.34,1.0,90,"['H4 bearish context', 'H1 bearish trend', 'M15 bearish timing', 'Distance filter OK']",False,,17,2026-03-27 14:45:00+00:00,4437.71,EXIT SIGNAL,-0.09635922330097749,-0.09635922330097749,4614.926912458613,4610.4800047298595
SELL,2026-03-30 02:15:00+00:00,4478.52,4554.98,4554.98,4402.060000000001,4325.600000000002,1.0,90,"['H4 bearish context', 'H1 bearish trend', 'M15 bearish timing', 'Distance filter OK']",False,,13,2026-03-30 05:30:00+00:00,4494.43,EXIT SIGNAL,-0.20808265759874492,-0.20808265759874492,4610.4800047298595,4600.886395407959
SELL,2026-03-30 11:15:00+00:00,4533.63,4550.32,4550.32,4516.9400000000005,4500.250000000001,1.0,75,"['H4 bearish context', 'H1 bearish trend', 'H1 bearish structure', 'Distance filter OK']",False,,3,2026-03-30 12:00:00+00:00,4529.43,EXIT SIGNAL,0.2516476932294739,0.2516476932294739,4600.886395407959,4612.4644198901115
SELL,2026-03-30 12:15:00+00:00,4529.43,4550.32,4550.32,4508.540000000001,4487.6500000000015,1.0,75,"['H4 bearish context', 'H1 bearish trend', 'H1 bearish structure', 'Distance filter OK']",False,,9,2026-03-30 14:30:00+00:00,4550.32,STOP LOSS,-1.0,-1.0,4612.4644198901115,4566.33977569121
SELL,2026-03-30 17:00:00+00:00,4522.84,4580.41,4580.41,4465.27,4407.700000000001,1.0,90,"['H4 bearish context', 'H1 bearish trend', 'M15 bearish timing', 'Distance filter OK']",False,,39,2026-03-31 03:45:00+00:00,4547.06,EXIT SIGNAL,-0.4207052284175852,-0.4207052284175852,4566.33977569121,4547.128945507566
SELL,2026-03-31 10:15:00+00:00,4552.32,4581.36,4581.36,4523.28,4494.24,1.0,75,"['H4 bearish context', 'H1 bearish trend', 'H1 bearish structure', 'Distance filter OK']",False,,6,2026-03-31 11:45:00+00:00,4568.43,EXIT SIGNAL,-0.5547520661157233,-0.5547520661157233,4547.128945507566,4521.903653733416
SELL,2026-03-31 12:00:00+00:00,4568.43,4581.36,4568.43,4555.500000000001,4542.5700000000015,1.0,75,"['H4 bearish context', 'H1 bearish trend', 'H1 bearish structure', 'Distance filter OK']",True,2026-03-31 12:30:00+00:00,6,2026-03-31 13:30:00+00:00,4542.5700000000015,TP2,2.0,2.0,4521.903653733416,4612.341726808084
SELL,2026-03-31 13:45:00+00:00,4541.01,4574.91,4574.91,4507.110000000001,4473.210000000001,1.0,90,"['H4 bearish context', 'H1 bearish trend', 'M15 bearish timing', 'Distance filter OK']",False,,2,2026-03-31 14:15:00+00:00,4574.91,STOP LOSS,-1.0,-1.0,4612.341726808084,4566.218309540003
SELL,2026-03-31 16:00:00+00:00,4574.67,4574.91,4574.91,4574.43,4574.1900000000005,1.0,75,"['H4 bearish context', 'H1 bearish trend', 'H1 bearish structure', 'Distance filter OK']",False,,1,2026-03-31 16:15:00+00:00,4574.91,STOP LOSS,-1.0,-1.0,4566.218309540003,4520.556126444603
SELL,2026-03-31 16:30:00+00:00,4572.93,4574.91,4574.91,4570.950000000001,4568.970000000001,1.0,75,"['H4 bearish context', 'H1 bearish trend', 'H1 bearish structure', 'Distance filter OK']",False,,1,2026-03-31 16:45:00+00:00,4574.91,STOP LOSS,-1.0,-1.0,4520.556126444603,4475.350565180157
BUY,2026-04-01 09:15:00+00:00,4697.23,4666.85,4697.23,4727.609999999999,4757.989999999998,1.0,80,"['H1 bullish trend', 'H1 bullish structure', 'M15 bullish timing', 'Distance filter OK']",True,2026-04-01 09:45:00+00:00,21,2026-04-01 14:30:00+00:00,4757.989999999998,TP2,2.0,2.0,4475.350565180157,4564.857576483761
BUY,2026-04-01 15:30:00+00:00,4736.08,4666.85,4666.85,4805.3099999999995,4874.539999999999,1.0,80,"['H1 bullish trend', 'H1 bullish structure', 'M15 bullish timing', 'Distance filter OK']",False,,47,2026-04-02 04:15:00+00:00,4696.66,EXIT SIGNAL,-0.5694063267369683,-0.5694063267369683,4564.857576483761,4538.86498863673
BUY,2026-04-02 18:15:00+00:00,4672.12,4580.66,4580.66,4763.58,4855.04,1.0,80,"['H1 bullish trend', 'H1 bullish structure', 'M15 bullish timing', 'Distance filter OK']",False,,9,2026-04-02 20:30:00+00:00,4657.74,EXIT SIGNAL,-0.1572272031489187,-0.1572272031489187,4538.86498863673,4531.728658160391
BUY,2026-04-07 19:00:00+00:00,4655.44,4628.93,4655.44,4681.949999999999,4708.459999999998,1.0,80,"['H1 bullish trend', 'H1 bullish structure', 'M15 bullish timing', 'Distance filter OK']",True,2026-04-07 20:30:00+00:00,15,2026-04-07 22:45:00+00:00,4708.459999999998,TP2,2.0,2.0,4531.728658160391,4622.363231323599
BUY,2026-04-09 11:45:00+00:00,4729.69,4703.35,4729.69,4756.029999999999,4782.369999999998,1.0,80,"['H1 bullish trend', 'H1 bullish structure', 'M15 bullish timing', 'Distance filter OK']",True,2026-04-09 14:45:00+00:00,26,2026-04-09 18:15:00+00:00,4782.369999999998,TP2,2.0,2.0,4622.363231323599,4714.8104959500715
BUY,2026-04-10 04:45:00+00:00,4771.45,4703.35,4703.35,4839.549999999999,4907.649999999999,1.0,80,"['H1 bullish trend', 'H1 bullish structure', 'M15 bullish timing', 'Distance filter OK']",False,,3,2026-04-10 05:30:00+00:00,4749.38,EXIT SIGNAL,-0.32408223201174574,-0.32408223201174574,4714.8104959500715,4699.530632859673
BUY,2026-04-13 16:00:00+00:00,4723.33,4708.75,4723.33,4737.91,4752.49,1.0,80,"['H1 bullish trend', 'H1 bullish structure', 'M15 bullish timing', 'Distance filter OK']",True,2026-04-13 16:45:00+00:00,4,2026-04-13 17:00:00+00:00,4723.33,BREAKEVEN,0.0,0.0,4699.530632859673,4699.530632859673
BUY,2026-04-14 10:30:00+00:00,4772.63,4757.97,4772.63,4787.29,4801.95,1.0,80,"['H1 bullish trend', 'H1 bullish structure', 'M15 bullish timing', 'Distance filter OK']",True,2026-04-14 11:30:00+00:00,8,2026-04-14 12:30:00+00:00,4772.63,BREAKEVEN,0.0,0.0,4699.530632859673,4699.530632859673
BUY,2026-04-16 07:45:00+00:00,4830.29,4787.64,4787.64,4872.94,4915.589999999999,1.0,80,"['H1 bullish trend', 'H1 bullish structure', 'M15 bullish timing', 'Distance filter OK']",False,,7,2026-04-16 09:30:00+00:00,4824.0,EXIT SIGNAL,-0.14747948417350568,-0.14747948417350568,4699.530632859673,4692.599789323755
BUY,2026-04-16 14:45:00+00:00,4817.64,4787.64,4787.64,4847.64,4877.64,1.0,80,"['H1 bullish trend', 'H1 bullish structure', 'M15 bullish timing', 'Distance filter OK']",False,,8,2026-04-16 16:45:00+00:00,4787.64,STOP LOSS,-1.0,-1.0,4692.599789323755,4645.673791430518
BUY,2026-04-17 12:15:00+00:00,4792.92,4778.63,4778.63,4807.21,4821.5,1.0,80,"['H1 bullish trend', 'H1 bullish structure', 'M15 bullish timing', 'Distance filter OK']",False,,6,2026-04-17 13:45:00+00:00,4787.15,EXIT SIGNAL,-0.40377886634012955,-0.40377886634012955,4645.673791430518,4626.915542461619
BUY,2026-04-17 14:45:00+00:00,4798.43,4778.63,4798.43,4818.2300000000005,4838.030000000001,1.0,80,"['H1 bullish trend', 'H1 bullish structure', 'M15 bullish timing', 'Distance filter OK']",True,2026-04-17 15:15:00+00:00,4,2026-04-17 15:45:00+00:00,4838.030000000001,TP2,2.0,2.0,4626.915542461619,4719.453853310852
BUY,2026-04-20 21:15:00+00:00,4815.35,4792.46,4792.46,4838.240000000001,4861.130000000001,1.0,80,"['H1 bullish trend', 'H1 bullish structure', 'M15 bullish timing', 'Distance filter OK']",False,,24,2026-04-21 04:15:00+00:00,4818.44,EXIT SIGNAL,0.1349934469200171,0.1349934469200171,4719.453853310852,4725.824806743235
SELL,2026-04-22 13:15:00+00:00,4748.53,4771.88,4748.53,4725.179999999999,4701.829999999999,1.0,90,"['H4 bearish context', 'H1 bearish trend', 'M15 bearish timing', 'Distance filter OK']",True,2026-04-22 18:45:00+00:00,34,2026-04-22 21:45:00+00:00,4748.53,BREAKEVEN,0.0,0.0,4725.824806743235,4725.824806743235
SELL,2026-04-22 22:00:00+00:00,4741.55,4771.88,4741.55,4711.22,4680.89,1.0,75,"['H4 bearish context', 'H1 bearish trend', 'H1 bearish structure', 'Distance filter OK']",True,2026-04-23 03:00:00+00:00,17,2026-04-23 03:15:00+00:00,4741.55,BREAKEVEN,0.0,0.0,4725.824806743235,4725.824806743235
SELL,2026-04-23 03:30:00+00:00,4741.31,4749.16,4749.16,4733.460000000001,4725.6100000000015,1.0,75,"['H4 bearish context', 'H1 bearish trend', 'H1 bearish structure', 'Distance filter OK']",False,,1,2026-04-23 03:45:00+00:00,4749.16,STOP LOSS,-1.0,-1.0,4725.824806743235,4678.566558675802
